t1,key1,t2,key2,reduce,time
35000,23,40000,22,15,33912.715
35000,23,40000,22,17,35186.08
35000,23,40000,22,21,37829.082
35000,23,40000,22,26,40827.93
35000,23,40000,22,35,46837.54
35000,23,40000,22,36,47557.707
35000,23,45000,6,1,51543.61
35000,23,45000,6,9,32516.115
35000,23,45000,6,15,33670.633
35000,23,45000,6,18,34263.188
35000,23,45000,6,24,35860.492
35000,23,45000,6,27,37899.062
35000,23,45000,6,32,41557.46
35000,23,45000,6,37,45569.094
35000,23,50000,6,2,46122.78
35000,23,50000,6,8,33152.44
35000,23,50000,6,14,34329.55
35000,23,50000,6,18,35137.453
35000,23,50000,6,21,35755.79
35000,23,50000,6,28,38453.543
35000,23,50000,6,31,40639.6
35000,23,50000,6,39,47095.848
35000,23,55000,14,3,41111.59
35000,23,55000,14,6,33561.793
35000,23,55000,14,14,35160.047
35000,23,55000,14,18,35987.457
35000,23,55000,14,23,37049.176
35000,23,55000,14,30,41907.613
35000,23,55000,14,31,42687.164
35000,23,55000,14,38,48361.023
35000,23,60000,3,3,47256.51
35000,23,60000,3,6,37697.164
35000,23,60000,3,15,39796.285
35000,23,60000,3,16,40036.645
35000,23,60000,3,24,42012.336
35000,23,60000,3,28,43036.406
35000,23,60000,3,34,45938.805
35000,23,60000,3,37,48580.36
35000,23,65000,16,3,44969.87
35000,23,65000,16,8,35697.8
35000,23,65000,16,13,36750.973
35000,23,65000,16,16,37397.703
35000,23,65000,16,21,38501.027
35000,23,65000,16,30,42136.887
35000,23,65000,16,33,44532.254
35000,23,65000,16,37,47939.254
40000,22,40000,22,5,33787.684
40000,22,40000,22,9,34582.836
40000,22,40000,22,13,35211.05
40000,22,40000,22,19,37167.73
40000,22,40000,22,24,40114.074
40000,22,40000,22,26,41357.05
40000,22,40000,22,32,45321.793
40000,22,40000,22,37,48914.617
40000,22,45000,6,4,37258.617
40000,22,45000,6,8,35350.918
40000,22,45000,6,15,36819.59
40000,22,45000,6,20,37905.86
40000,22,45000,6,22,38349.316
40000,22,45000,6,26,39251.78
40000,22,45000,6,31,42558.066
40000,22,45000,6,38,47885.473
40000,22,50000,6,2,53310.938
40000,22,50000,6,10,36677.023
40000,22,50000,6,13,37322.527
40000,22,50000,6,20,38873.074
40000,22,50000,6,25,40019.96
40000,22,50000,6,30,41618.023
40000,22,50000,6,34,44802.066
40000,22,50000,6,39,48709.234
40000,22,55000,14,1,64977.707
40000,22,55000,14,10,37564.273
40000,22,55000,14,15,38672.51
40000,22,55000,14,20,39813.445
40000,22,55000,14,25,40988.08
40000,22,55000,14,28,42055.71
40000,22,55000,14,35,46795.973
40000,22,55000,14,39,49740.902
40000,22,60000,3,1,75546.59
40000,22,60000,3,8,42218.06
40000,22,60000,3,11,42987.594
40000,22,60000,3,17,44568.918
40000,22,60000,3,22,45931.05
40000,22,60000,3,29,47908.312
40000,22,60000,3,34,49372.504
40000,22,60000,3,38,52242.332
40000,22,65000,16,5,38361.242
40000,22,65000,16,6,38584.98
40000,22,65000,16,15,40658.133
40000,22,65000,16,20,41857.645
40000,22,65000,16,21,42101.777
40000,22,65000,16,27,43596.645
40000,22,65000,16,32,45078.848
40000,22,65000,16,40,50931.06
45000,6,45000,6,4,82938.79
45000,6,45000,6,6,65932.445
45000,6,45000,6,13,64779.465
45000,6,45000,6,16,64291.47
45000,6,45000,6,23,65889.33
45000,6,45000,6,26,66662.13
45000,6,45000,6,31,67970.375
45000,6,45000,6,39,71241.375
45000,6,50000,6,1,150115.73
45000,6,50000,6,10,70620.94
45000,6,50000,6,14,69912.56
45000,6,50000,6,17,69421.71
45000,6,50000,6,24,71336.56
45000,6,50000,6,28,72454.42
45000,6,50000,6,33,73876.336
45000,6,50000,6,37,75034.07
45000,6,55000,14,5,49219.336
45000,6,55000,14,10,45135.285
45000,6,55000,14,15,45735.58
45000,6,55000,14,20,46343.855
45000,6,55000,14,22,46589.445
45000,6,55000,14,26,47084.49
45000,6,55000,14,35,48855.13
45000,6,55000,14,38,50199.773
45000,6,60000,3,3,185557.61
45000,6,60000,3,8,117176.8
45000,6,60000,3,11,116365.87
45000,6,60000,3,17,118417.47
45000,6,60000,3,23,121361.58
45000,6,60000,3,28,123870.82
45000,6,60000,3,32,125915.37
45000,6,60000,3,36,127993.914
45000,6,65000,16,4,63342.49
45000,6,65000,16,8,47341.18
45000,6,65000,16,15,48225.02
45000,6,65000,16,19,48737.49
45000,6,65000,16,21,48995.71
45000,6,65000,16,27,49778.723
45000,6,65000,16,32,50440.773
45000,6,65000,16,37,51111.63
50000,6,50000,6,1,174369.94
50000,6,50000,6,8,78599.12
50000,6,50000,6,11,79184.61
50000,6,50000,6,18,81486.08
50000,6,50000,6,25,83854.445
50000,6,50000,6,27,84543.73
50000,6,50000,6,32,86291.73
50000,6,50000,6,37,88075.79
50000,6,55000,14,3,75209.445
50000,6,55000,14,8,47459.887
50000,6,55000,14,15,48345.99
50000,6,55000,14,20,48989.03
50000,6,55000,14,25,49707.707
50000,6,55000,14,29,51540.07
50000,6,55000,14,35,54416.14
50000,6,55000,14,38,55913.73
50000,6,60000,3,2,256936.42
50000,6,60000,3,6,134780.05
50000,6,60000,3,15,138376.6
50000,6,60000,3,18,140086.14
50000,6,60000,3,22,142398.47
50000,6,60000,3,29,146537.23
50000,6,60000,3,32,148347.88
50000,6,60000,3,36,150796.42
50000,6,65000,16,2,96790.28
50000,6,65000,16,10,50308.37
50000,6,65000,16,14,50842.977
50000,6,65000,16,20,51655.508
50000,6,65000,16,22,51929.246
50000,6,65000,16,27,52619.9
50000,6,65000,16,35,55608.066
50000,6,65000,16,38,57138.516
55000,14,55000,14,3,76622.64
55000,14,55000,14,9,48502.727
55000,14,55000,14,15,49277.906
55000,14,55000,14,16,49408.254
55000,14,55000,14,24,50463.867
55000,14,55000,14,27,50865.58
55000,14,55000,14,35,51952.277
55000,14,55000,14,38,52372.582
55000,14,60000,3,3,118903.39
55000,14,60000,3,8,71513.664
55000,14,60000,3,12,70854.555
55000,14,60000,3,18,70265.96
55000,14,60000,3,25,72308.22
55000,14,60000,3,26,72604.79
55000,14,60000,3,33,74715.02
55000,14,60000,3,37,75948.305
55000,14,65000,16,4,71657.37
55000,14,65000,16,7,50873.242
55000,14,65000,16,13,51686.258
55000,14,65000,16,19,52512.266
55000,14,65000,16,21,52790.543
55000,14,65000,16,30,54061.094
55000,14,65000,16,35,54780.1
55000,14,65000,16,39,55362.12
60000,3,60000,3,1,638897.5
60000,3,60000,3,9,258149.27
60000,3,60000,3,13,262410.66
60000,3,60000,3,17,266741.88
60000,3,60000,3,22,272257.22
60000,3,60000,3,29,280170.28
60000,3,60000,3,32,283631.28
60000,3,60000,3,40,293072.38
60000,3,65000,16,3,133230.52
60000,3,65000,16,10,71802.734
60000,3,65000,16,15,73211.93
60000,3,65000,16,20,74648.79
60000,3,65000,16,24,75818.48
60000,3,65000,16,29,77306.49
60000,3,65000,16,35,79130.63
60000,3,65000,16,40,80683.65
65000,16,65000,16,1,139590.97
65000,16,65000,16,9,56629.613
65000,16,65000,16,15,57534.62
65000,16,65000,16,19,58145.96
65000,16,65000,16,21,58454.094
65000,16,65000,16,28,59545.465
65000,16,65000,16,35,61879.824
65000,16,65000,16,39,64160.945
