t1,key1,t2,key2,reduce,time
94226,20,34779,10,12,51817.84
94226,20,68326,4,4,135576.75
94226,20,22320,18,8,32082.66
94226,20,54197,18,8,58980.01
94226,20,20000,1,6,55940.188
94226,20,20000,3,4,52395.562
94226,20,20000,5,8,43464.047
94226,20,20000,10,6,36532.64
94226,20,20000,30,6,28613.936
94226,20,20000,50,10,28039.012
94226,20,20000,100,4,24948.904
94226,20,20000,300,12,24596.166
94226,20,50000,5,12,96211.87
34779,10,34779,10,6,47353.055
34779,10,68326,4,6,68616.26
34779,10,22320,18,6,31329.127
34779,10,54197,18,8,43426.844
34779,10,20000,1,10,58858.023
34779,10,20000,3,4,52614.63
34779,10,20000,5,4,46902.8
34779,10,20000,10,8,37425.82
34779,10,20000,30,10,28172.736
34779,10,20000,50,8,28419.514
34779,10,20000,100,6,28636.129
34779,10,20000,300,10,24323.596
34779,10,50000,5,4,73833.09
68326,4,68326,4,10,299519.22
68326,4,22320,18,6,40643.168
68326,4,54197,18,8,92108.914
68326,4,20000,1,12,190263.66
68326,4,20000,3,4,139206.38
68326,4,20000,5,12,121536.7
68326,4,20000,10,8,68957.58
68326,4,20000,30,4,26925.102
68326,4,20000,50,12,25286.773
68326,4,20000,100,6,24403.5
68326,4,20000,300,12,22685.19
68326,4,50000,5,6,243697.2
22320,18,22320,18,12,28910.45
22320,18,54197,18,12,38529.055
22320,18,20000,1,12,40969.4
22320,18,20000,3,6,32461.182
22320,18,20000,5,12,35956.652
22320,18,20000,10,8,29433.686
22320,18,20000,30,12,26660.008
22320,18,20000,50,12,27658.617
22320,18,20000,100,6,29224.887
22320,18,20000,300,8,26524.912
22320,18,50000,5,12,53817.574
54197,18,54197,18,10,48389.67
54197,18,20000,1,8,46892.83
54197,18,20000,3,4,43819.523
54197,18,20000,5,4,40600.242
54197,18,20000,10,6,34945.367
54197,18,20000,30,8,29392.002
54197,18,20000,50,4,29080.426
54197,18,20000,100,6,28609.27
54197,18,20000,300,8,24783.402
54197,18,50000,5,4,66305.1
